provider_id,total_claims,total_billed,avg_billed,std_billed,avg_minutes,unique_patients,unique_codes,max_billed,billed_days,claims_per_day,services_per_patient,billed_cv,top_tier_share,code_entropy,dup_rate,max_daily_minutes,pct_99213,pct_99214,pct_99215,pct_99232,pct_93000,pct_93005,pct_93010,pct_72148,pct_70553,pct_90837,pct_90834,pct_11100,pct_11101,pct_27447,pct_43239,spec_Cardiology,spec_Dermatology,spec_Family Medicine,spec_Psychiatry,spec_Radiology,spec_Surgery
PRV0074,0.013694822548303188,0.001809475558496448,-0.1107751147103232,-0.02293513680219241,-0.04435141344891238,0.017407451453509006,-0.1060603957696243,-0.06856917836073037,0.004697271014002725,0.0025048588625425456,-0.04658172802753401,-0.06086141139957477,-0.0487916944284093,-0.05796606493404494,-0.02608420852053656,-0.03746123145845316,0.004918194975778442,-0.07559657467266834,-0.09357071163980506,0.09520813262283605,-0.07152694384561452,-0.052640151940790324,-0.03976824051552713,-0.056566663181089334,-0.07534262800464257,-0.09216385225718149,-0.12726796715279687,-0.07649375999385065,-0.07223656867887268,-0.026919265856006885,-0.03132576780421849,-0.13174725466164847,-0.08002130202070028,0.009271289336146469,-0.09714423939996314,-0.08765216249766901,-0.041596157395803086
PRV0075,-0.012462238968862218,-0.015061882254411001,-0.11902389591749704,-0.06674646396266178,-0.053275103175997186,0.003309604598104568,-0.11991280209392423,-0.07208755981874186,-0.012758760847935362,-0.042531453485571795,-0.04643717781782037,-0.08516396098314563,-0.08145204240324493,-0.06962495315328765,-0.026695841504703943,0.006718220161242996,-0.0026115822229943043,-0.05938259078093204,-0.10937928560509383,-0.09031842718771034,-0.08259019058995122,-0.059031924091534224,-0.04037034548004832,-0.06040030615314302,-0.07972475549449326,-0.10497979154826187,-0.12558069658469725,-0.07930589768623558,-0.0715991510070862,-0.025691669012837724,-0.032953806154744726,-0.15222658359235147,-0.08221905630570712,-0.009455162284136428,-0.1031743938240261,-0.08263016969750236,-0.040230288262345176
PRV0076,0.0016795481794957498,-0.0007837212938633663,-0.11287188224055777,-0.03087028318254381,-0.04171217436446787,0.014194639034686521,-0.11141310285170829,0.016921310155636343,0.11076846061730235,-0.03450992890432843,-0.04794862026449615,-0.07601870083534949,-0.05044953372308832,-0.06745196065749343,-0.026511325657483008,-0.04013274356286377,0.028765869132894816,-0.06775128304105155,-0.06652329450813817,-0.05132673617329735,-0.07959284325499275,-0.053997388633364694,-0.0422026124816063,-0.05896221376412033,-0.07402752219492557,-0.0933384079918413,-0.13134262945806674,-0.07737672824673753,-0.06956704925374876,-0.02659210817168926,-0.03136636556068216,-0.12342994165953958,-0.08058939043766697,0.011522461895331819,-0.09771693574331061,-0.0860480614939254,-0.040475160310024814
PRV0077,0.06892507594947486,0.023549427930754076,-0.010751168570836538,0.07973291698190892,0.03012447401505307,-0.006307888352026359,-0.09243650130545346,-0.0508828797944335,0.004031963581365628,0.07612453962914242,0.8472362310892727,-0.03312626857603925,0.11215794417158469,-0.010487781878266732,1.417664933467546,-0.024702557235655665,0.09630721930935553,0.052330221304209196,0.033886613895002755,-0.029481629099158472,-0.0719657205052416,-0.03334324992991303,-0.03211109551135152,-0.046454441284969325,-0.056796507039834826,-0.08217271415600196,-0.1124212357898057,-0.0622206173349686,-0.0533798984795992,-0.021426479936225887,-0.02536188028827194,-0.12082522851476624,-0.05999305554000282,0.104398280228574,-0.08927766016506145,-0.06812958159721025,-0.031662642007664284
PRV0078,0.016001539556588323,-0.0010492675295105144,-0.024507939968868443,0.0398118417841482,0.09508348345612004,0.035160580923493376,0.06435014934848186,0.0027465789259438797,0.05730848541361907,-0.01771143432239392,-0.02568701878001434,0.04717572740957121,0.009304290903212565,0.017348357139213236,-0.019612412676168613,-0.013633822028085874,-0.06652510973987143,0.028621068887716195,0.029378910910867046,-0.04417973669957489,-0.06889022487305681,-0.04050138578322606,-0.03234600932943855,-0.04175495901857672,-0.06181164107684871,0.22504160764973982,0.3219922056886198,-0.04884636889667964,-0.056435387740811596,-0.022634697445356223,-0.030484447941112564,-0.12189737495078846,-0.06667261396190119,-0.08033231349616202,0.21812077556223639,-0.06843522022278573,-0.035834433072880784
PRV0079,-0.010092082503550358,0.07432363630903965,0.23359782460347583,0.012236155099574488,0.13583382560791163,-0.013641457988670202,0.16650810332913607,0.11948747143726654,0.011672263511521137,-0.006695232374665643,-0.04941291508601311,-0.004159941630631397,0.08138394832870484,0.14952548656394243,-0.030777180148121124,0.013471975097915409,-0.047399733883865314,0.10923438116378002,0.012796842867854815,-0.04370926980163866,-0.04612891940721312,-0.031089297065510352,-0.022138235796841297,0.3540400846668539,0.3854145500825474,-0.07159351509246033,-0.09584086940034607,-0.046522381373041724,-0.05183725958561193,-0.022143777585602622,-0.02638313339238117,-0.10942715480106686,-0.06220859010847682,-0.0724314489238271,-0.08442222537574362,0.27485545396840816,-0.033824360965728106
PRV0080,-0.00737891333684017,-0.027576871782706094,-0.021405510916070347,-0.03525141899927218,0.06640138233143426,0.0032657385858327866,0.040214649395634336,0.016998727395536165,-0.06318739547195536,-0.013150565199905123,-0.03427325373216423,-0.02660419487608659,0.006158771687086917,0.06677688989980922,-0.019346496514364195,-0.008464308568857977,-0.07489561205912258,0.11444655751226326,0.015548862703464204,-0.04303980105946408,-0.07231320136456199,-0.03920823464472936,-0.031016056276884685,-0.03902948910054618,-0.06753811802316018,0.19042437804189286,0.43867126623437347,-0.047931159747803195,-0.05540359296700871,-0.0231583221589847,-0.03150885083748228,-0.12374451225231746,-0.06521828796039811,-0.07342461816560913,0.2043119514938456,-0.06266921533814776,-0.036100357559603696
PRV0081,-0.02061481064568397,-0.03905123728226171,-0.029190152485889815,-0.006005878035803071,0.07471607369918962,-0.02731375537113761,0.05456948074121937,0.08385363954553267,-0.0656877027507911,-0.01660372024426657,0.1408959116613293,-0.02399492189657154,0.09644627660593898,-0.012744011482527049,-0.019548747167310435,-0.016274182289713713,-0.07280324616471602,-0.01178625734260007,0.019970271842093098,-0.045294725687730894,-0.07145513714790212,-0.04264397091780707,-0.031172471858462555,-0.04876551914307251,-0.0695780923317325,0.3235354024557484,0.32619119186734435,-0.04943315086190106,-0.05479457305370458,-0.022892998425055534,-0.030130584253738928,-0.11964029204243998,-0.0671070213703684,-0.07551308302220369,0.22494014960677713,-0.058663386026867055,-0.03571596073273604
PRV0082,0.022010833833958098,0.02581756661788635,-0.04123168152248816,-0.02045672920368524,0.006614714441938458,0.02187955517496646,-0.02859130838555626,-0.07308377556501522,0.0696576795147234,-0.02910642805542967,0.22937989464773365,0.07898060027282328,-0.0034254078378981225,0.012791857334779428,-0.028452639568874484,0.05610427428927173,-0.025535241692289982,-0.04038422467347227,-0.06757084679847707,-0.05151175108303798,0.13137024459288618,0.41127612003501934,0.017485233299717653,-0.044184095448539094,-0.05286610215246735,-0.07490061494596664,-0.1110107022948628,-0.05576885403897131,-0.06601307649440095,-0.02625992447049016,-0.027121277630712936,0.25428789195770324,-0.07027698617028301,-0.05291207484425199,-0.08069375064984445,-0.07226718043274519,-0.034216022845355375
PRV0083,0.017333125234182623,-0.0020722572797556575,0.005235733299386532,0.014581441438167671,0.10673187965847668,-0.0005906680022561687,-0.05917987888098713,0.16261886152584223,0.009205812830390087,-0.0010056094184606533,-0.03031207017605236,0.005031900598055341,0.06362222828424505,0.0248944758561621,-0.01978170878912914,0.020679488210685805,0.047474146850299485,0.02589999586360767,0.1414875815889892,-0.029768533823345416,-0.0471358392156962,-0.02912128584027974,-0.021654137201386085,-0.03625755772666569,-0.04656686611061954,-0.06791582291569015,-0.10050836558658892,0.5260272874792509,0.6178135985368881,-0.02434208298438036,-0.02545777851731722,-0.10280980032726879,0.6547064819056185,-0.0232772130874873,-0.07450134763463444,-0.06424548480265413,-0.0264832744168163
PRV0084,-0.017108221967854966,-0.021657363526528296,0.0008120874626637738,0.0406242759142988,0.0373311221197691,-0.02439774830707298,-0.1012406387445061,-0.05643340291948227,-0.050183575718612934,-0.01567922616164549,-0.042435186307995997,-0.059528072514474825,0.13222978061856555,-0.03145786463911904,-0.026716515289127937,0.012947697427818566,0.16098676423353497,-0.08343330632446096,0.013421297035454648,-0.043862173550099005,-0.07636716904679244,-0.059922865568270804,-0.04041308770690158,-0.05677198628232422,-0.07623336668327756,-0.08796325041767093,-0.12412171501082032,-0.07362442803211218,-0.06570104079211905,-0.025872125060611647,-0.029069891219641812,-0.13261792898045754,-0.07626111560439519,0.05168646771414297,-0.09687935254470556,-0.08215290079681141,-0.0395915228248442
PRV0085,-0.015569531985304664,-0.019819153972220588,-0.11890636107561248,-0.042652799021717896,-0.04901476548478783,-0.015384753647327888,-0.13668669205187392,-0.05952695116645326,-0.06455139745165156,-0.02675062672295501,0.06099349452602942,-0.09000015413952232,-0.0831701153637616,-0.0719446998075401,-0.026989023231616296,-0.041004080433257116,0.045575968958903874,-0.09661780685178148,-0.09400371378781697,-0.07833894922817154,-0.08286836290617701,-0.06016671445954461,-0.04013943496929672,-0.06240802824020016,-0.07475778724422345,-0.1041972936095308,-0.1314153545258669,-0.07929315364733845,-0.07185412287393676,-0.02658557210534001,-0.032813849746699486,-0.15667547733809434,-0.08309146468257998,-0.001688568247437071,-0.10613693601383242,-0.08178143084760012,-0.04053293820828426
PRV0086,-0.02884034441197054,-0.02903667850560597,-0.11267562410707904,-0.058027342421292816,-0.04768532488306599,-0.024365524109600908,-0.11196895077325426,-0.009000301644466097,-0.04275507276598965,-0.02775795985566243,-0.04388923425687745,-0.09004899983673799,-0.09973692439646858,-0.06880353696495006,-0.026561445304172763,-0.038538339621572326,-0.0189670250631727,-0.08868567361634087,-0.10759743941249932,-0.09602368625707076,-0.08248491337666247,-0.05807315347958884,-0.043495937077364495,-0.06178792567400274,-0.07688666165522268,-0.0973310361134958,-0.12898675259498443,-0.07956314045864434,-0.0728971161752728,-0.026713599906406864,-0.03202531167826489,-0.14101666164686003,-0.08209564361561715,-0.001092342377156815,-0.10274138334053476,-0.08616714370989113,-0.04117086403497534
PRV0087,0.04430661922803174,0.0295833324626051,-0.019569634011532024,0.019300351915525246,0.04472110131391607,0.0339979007499822,0.05219331879126894,0.021427186581712637,0.006466000268086218,0.035080311849757115,-0.0690838310335974,0.00848291673028326,0.012329074526105004,-0.02726277492189243,-0.019861008513897365,-0.014329872468014742,-0.07585669759866837,-0.02453136703387524,0.018414944672765794,-0.041541727743551644,-0.07001250039241537,-0.0407497487302523,-0.031914437531565316,-0.042277483534873164,-0.06238515717077994,0.19375177400720794,0.3064675044177869,-0.04966833623001157,-0.05671209168170604,-0.022398438988315315,-0.030545107922540577,-0.12356176053251437,-0.06540728978873141,-0.08143948948655894,0.1900429135905675,-0.0679614084942178,-0.03707713805039815
PRV0088,-0.010451999005004337,-0.037124646855794786,-0.059597553390275775,0.0022585051863880075,-0.04638366964760257,-0.035020778437575624,-0.050285037568107954,-0.07163080352958608,-0.06063755237498618,-0.019466757559947572,-0.03151764241161228,0.05011306181910892,-0.04655573614454415,0.006779278496332648,-0.029332218697561557,-0.04176250265988806,-0.047274118735001855,-0.00022653367880121818,-0.08994030541946528,-0.06236941440911612,0.12055364830926273,0.09349100182232367,0.03515314642786385,-0.04615265762923839,-0.06122672521254152,-0.08261673493578779,-0.12131545043915674,-0.05646736517441561,-0.07288477578444671,-0.027154961949583594,-0.027621834929902802,0.20114456787272605,-0.07421872142489154,-0.05997226075999114,-0.08595909099084706,-0.07523035587805052,-0.03629611796853325
PRV0089,0.12169513414002842,0.06997333055764521,0.12013292114735633,0.031775108652553515,0.18012364652514212,0.1901439524773198,-0.056707441127945034,-0.02519182198298095,0.01827918387147754,0.15925188627249814,-0.00556338692604242,-0.007203400428169868,0.21487796226877526,-0.03107986263323327,-0.022836268527092796,1.0759123411824958,0.12285952152816369,0.08544629876811251,0.7672107408532035,0.013172884041360574,-0.05306741059693222,-0.03693100765063948,-0.02471305099575771,-0.044470426820057626,-0.04980667530419186,-0.06367606906788618,-0.08358257414296671,-0.05444815752283861,-0.056728733223949876,-0.018074334957448694,-0.02708268167482518,-0.10780970410046685,-0.0723311123434,0.22792050930957097,-0.061852547102739006,-0.058225453487702396,-0.027988758187480048
PRV0090,0.07409193420319563,0.1130627761578862,0.17135934385456839,-0.04509808895597153,0.06739003828420677,0.09665859527862135,0.1726994888523734,0.12988596400037258,0.05882324858668477,9.792262215805412e-05,-0.040386940430551306,-0.006877828105657592,0.009943398382085964,0.11661745094609942,-0.03207774317364999,-0.0020078286223598097,-0.05106829992046187,0.09782549256767001,0.005295950595176512,-0.05584498959318573,-0.049218404833056756,-0.029183591220505883,-0.028706325446410417,0.2676684477051596,0.24091515760569224,-0.07401626096946959,-0.09818642484603324,-0.04759931664845489,-0.05424420628998269,-0.022763363159457307,-0.0289361181719404,-0.11473727655891497,-0.06464110995455666,-0.0796484018392153,-0.08545261603043282,0.22359046414662107,-0.03762667872230518
PRV0091,-0.026017951169879566,-0.027526422694511582,-0.11431967702267737,-0.061473826401356166,-0.04479873540950901,-0.018646407816175378,-0.11967060283306903,-0.05934795320833698,-0.06530886895882664,-0.04844590056151034,-0.0441411689281476,-0.09138611539808901,-0.09380544848507853,-0.04539978296899167,-0.027169321654194237,-0.04052127700432235,0.06948655191342726,-0.11115132679815663,-0.09588953724114099,-0.07522597549490033,-0.08405635113665719,-0.059104110331387696,-0.03990630081559414,-0.06025129649329284,-0.07512947851335848,-0.10180841384125128,-0.12553011835787126,-0.07859133685008293,-0.07203240983640799,-0.02654606590521889,-0.032857330589372964,-0.148029606572621,-0.08146126236610628,0.0034370595750573578,-0.1028423978431165,-0.08377872384871607,-0.04119084913891475
PRV0092,-0.028127798239036883,-0.04299148438334199,0.011825391955814132,-0.015350633048900717,0.10900037619071973,-0.02185843979095889,0.04144404306828714,0.013822347425136059,-0.058598248959754455,-0.023327740032266727,-0.06864594302238639,-0.00671020868771962,0.04097619383121757,0.016150497615862354,-0.020138791447590343,0.021576525519396057,-0.07379468898029122,0.010572592499066294,0.023970996066792528,-0.0448267378033008,-0.07075829215967352,-0.04198123453106613,-0.03172781739293244,-0.0388407698276673,-0.06719146257189569,0.24044400720171732,0.34055981380738176,-0.050621618362248814,-0.05528913072792934,-0.023556547827441387,-0.03195892552818359,-0.12636624418735062,-0.06684130581321729,-0.07890956563384571,0.21677838464504492,-0.06394253220232562,-0.03682965049653482
PRV0093,-0.020535714373306372,-0.035632848540445065,0.037202022733350645,-0.005204450576278322,0.062081018256681005,-0.02840140701829815,0.010983765348868938,-0.05712881122432265,0.014808087317757667,0.005054506034825795,-0.04473759933980685,0.1672322611636873,0.10135465307341535,0.19402432405715603,-0.02645532759606392,-0.012009811292250152,-0.023432809802572924,-0.042590034424322555,0.010322090042289156,-0.0552925595288505,0.19233459659320717,0.43831907369482664,0.31429155770173817,-0.040608968478546274,-0.05135769745925435,-0.06758682342502677,-0.10299448845257846,-0.053879710870391125,-0.06303395580116751,-0.02167369354067507,-0.024379263371142726,0.27196852001825417,-0.07187526816970607,-0.050264463162721124,-0.07771151755544514,-0.06638977838025571,-0.03194762156537212
PRV0094,-0.039685585511582806,-0.04487457316770585,-0.07370294466388061,-0.028603642164311733,-0.05244972596539391,-0.039834329582780145,-0.05325017088821192,-0.07652080058121853,-0.053524662890690224,-0.011019777036995767,-0.03475720101003632,0.027838512139873907,-0.0850120988928392,-0.025783803366069464,-0.030393276824273008,-0.04552164396053082,-0.050715472895821234,-0.09258042175094094,-0.11215236666533171,-0.06418322966413981,0.042672836745164526,-0.002755700531381288,-0.016785183663386476,-0.049167331039787536,-0.061791935509268335,-0.08659863363157645,-0.11951557012552554,-0.05838222212222298,-0.07230535220417612,-0.02824482279810619,-0.029270500728923097,0.12465122188880656,-0.07753810343970027,-0.0573289226638035,-0.09214047611294239,-0.07532084386832852,-0.03557049991837011
PRV0095,0.042484264860489694,0.015486622457452208,-0.06605832243447343,-0.029314170226545578,-0.029701313308596797,0.090231369314045,-0.027392607362619524,-0.0619073982410426,0.061097531660477294,0.023678702484407236,-0.05164034282107012,0.054111081262747676,-0.030229459917107616,0.02179239955291453,-0.03031475351512004,-0.05415891044178969,-0.021276622450440954,-0.05295789316895766,-0.07046429540751069,-0.052931493384675204,0.08996043987708895,0.06367260439286446,0.0917702166540422,-0.04550900008638884,-0.05935056828162887,-0.06886464299876131,-0.1127008791206466,-0.057352115352169615,-0.0687105975293942,-0.027130987639140798,-0.027634439470989865,0.2007362783529792,-0.0738605073226264,-0.047787404741817,-0.08191450136481304,-0.07430626905427072,-0.03567619187262394
PRV0096,0.01699624857521854,0.06259289469479282,0.1846847487983821,0.04099590212021665,0.07641013857569055,0.010379981584231417,0.15471026853157213,0.11204441883412597,-0.055432022428142214,0.0047885586194693405,-0.046109586295810176,0.02530560181672164,0.01664881534185686,0.12303617128910153,-0.03024043985903054,0.0020659670292440657,-0.062395752052257024,0.10581086496504004,0.005343590008131533,-0.05465601290150721,-0.0456211646314711,-0.033023258703110715,-0.02989905814064767,0.29488637781490834,0.1518546980744869,-0.07262658563589454,-0.08724383210335676,-0.04832299993334725,-0.05327635661857065,-0.022585880507705408,-0.02927095406248784,-0.11451128262508264,-0.06727195575093287,-0.08461730714563219,-0.08873667660094461,0.22640983175178017,-0.03870073223066417
PRV0097,-0.035908259198609814,-0.04165601711834526,-0.05283224945145876,-0.009173437831446906,-0.038096046242349926,-0.03887061698749,-0.03626477994345264,0.08725533209442927,-0.04739323431202581,-0.021790163499102656,-0.02825161055652805,0.061119787552348044,-0.07223984064126099,0.01718608795826282,-0.02842816487942243,-0.05928077405432586,-0.03162544471737579,-0.06327455541397908,-0.11399270723743264,-0.06116019819748391,0.08725586267154949,0.48290310256197155,0.016273443966515026,-0.04659850882346901,-0.056606598459440334,-0.07562659378405785,-0.11119762401895246,-0.05636656635984015,-0.06941738654170215,-0.027776456580894046,-0.026822935691137684,0.1748103477205313,-0.07491764789759664,-0.05173424618974316,-0.08505924061860222,-0.07249035152869426,-0.03458483202765854
PRV0098,1.2018978966461173,1.0880961457455822,-0.04563420230056152,-0.01628994354999456,-0.011260599240613072,1.1727937346264898,-0.0626904843266607,-0.026966446139581008,0.038305877374556305,1.365270458456719,0.3098731306544337,-0.03860025092707681,-0.031704219818339555,-0.020400957337441572,-0.01894536061612851,0.4910849437445431,0.10147620184026901,-0.032046297043238185,-0.0411180350308172,0.01427603098654912,-0.03275651233148491,-0.024585714927013943,-0.01995685653119145,-0.03939736915815929,-0.06099356428887914,-0.059542067277088224,-0.08243968002039999,-0.04923856533011287,-0.0442212018420103,-0.018353706506052524,-0.021921955046314334,-0.07652588527568689,-0.05003296225315273,0.03442980235290906,-0.07005450909318023,-0.052909511904040446,-0.025501838801907324
PRV0099,-0.02085545410932736,-0.018901477302921195,-0.1156187862504317,-0.05937447682048645,-0.04199535889983858,-0.0160574201649585,-0.11698956312923962,-0.06614760300164547,-0.03160358798749672,-0.04510180459007818,-0.04382676424761137,-0.09011919110086344,-0.09685675235586201,-0.07005515181782233,-0.02700165657829401,-0.03925373704942816,-0.025299138890392668,-0.02766848972000245,-0.11574502948475522,-0.07898195446927074,-0.07718642715769031,-0.05973758565661817,-0.04083860762786247,-0.06092012708961255,-0.07592060623267316,-0.10463659472648285,-0.12972046864450862,-0.07976691795618396,-0.07278075612532943,-0.0258709298299073,-0.0329689703029844,-0.14706598672112436,-0.08334035992969281,-0.00848909684155061,-0.10297612340267884,-0.08271894726931592,-0.040767067809483325
PRV0100,0.019174148652763092,0.02756798139776858,0.3151791666598243,0.6071768516135072,0.11864554715643412,0.05969726734300725,-0.018232769138975754,0.3666983900952258,-0.038408408623511345,0.03965378676732956,-0.03111487347309752,0.35956830978639553,0.11378971024634954,0.042621351072084854,-0.018528597553886944,0.0013641710124242868,-0.00035440127131811154,0.17512288642523718,0.2463072173774286,0.3861019049032887,-0.029802480273432408,-0.028630345086238553,-0.018560974312830304,-0.03233618125985262,-0.03809689417838964,-0.04035424484720839,-0.059236523469221716,-0.03940972216279462,-0.049303611397947436,0.2322975964728456,0.31568310619832385,-0.08021423572138091,-0.050593705588140726,-0.027721573039569253,-0.0410863562559242,-0.04915565061966455,0.4035375492512771
PRV0101,0.015264425408648696,-0.00024975776274090914,-0.02352891741972591,0.03012533869560706,0.10174797337520648,-0.011424611208078913,-0.05645023930641976,0.10288401454080968,0.029340596673290743,-0.02697087187565545,-0.03249422331811933,0.020016441603619657,0.11629330973548287,0.0450601411198792,-0.01946850728614193,-0.024837104366087746,0.06605926547127043,0.02740381818315975,0.14399578237837757,-0.0301644354267442,-0.046643507412382164,-0.020419784381149605,-0.027921131375873404,-0.03849112134238141,-0.04318037357374849,-0.060794378642680155,-0.0957568753135261,0.598657802810296,0.7858573032550462,-0.02458139844943259,-0.023827049641490624,-0.10645587311043547,0.6443172193321712,-0.004011882688610869,-0.07058231950207121,-0.061992313993249455,-0.02626587312593527
PRV0102,-0.023118505215623943,-0.03834281798279444,-0.03575458311353612,-0.037578107132039525,0.04973378883285419,-0.02392074266541047,0.03518015150605132,-0.008039715460407378,-0.06041475394724914,-0.011438107293327629,-0.0760403292270972,-0.03623335940965199,0.037407824448297565,-0.006877283522651606,-0.01984176385847746,-0.01630652039721336,-0.07988572369962396,-0.015342629906728406,0.016282985441561926,-0.0465875558609868,-0.07408396722139685,-0.040509476942101975,-0.03183258044093319,-0.04755385425009924,-0.07099594788661162,0.19990331724317353,0.23962696898474262,-0.04971377860998108,-0.056729066294553133,-0.02353964467596559,-0.03154818500258612,-0.13130638431592442,-0.06661014485458312,-0.07521890711679285,0.15794792466281452,-0.06789113930149256,-0.03752022201792738
PRV0103,0.030772935582911245,-0.010039749120097394,-0.11182556285860777,-0.038155173693138096,-0.03575318633128793,0.028159657587963804,-0.12097913405904591,-0.07009379916017791,0.05110851229399325,-0.019583768374742593,-0.04676274791720899,-0.06710781146578781,0.038062286387853674,-0.0788055647306094,-0.026694418113983043,-0.040676943243240726,0.029075379568656766,-0.05105707935561521,-0.036395735206565416,-0.0028887035634269265,-0.08654460725812077,-0.056439815974090646,-0.0401610638462426,-0.055541377471500494,-0.07437987599854547,-0.09802967103583685,-0.12607265709553309,-0.07868545256840745,-0.07066298410934607,-0.02525477252992337,-0.03009676926896177,-0.14408231584919953,-0.08133634687744129,0.024915427705111903,-0.09959937733034432,-0.07978593228881178,-0.03920349112872134
PRV0104,0.022852169365556577,0.059366836481123446,0.29005716717231833,0.6944573081164179,0.14362974616501176,0.00841537440524949,-0.012523581773221382,0.38940732338602235,-0.016369907626402842,0.05917082531126558,0.06045180480379206,0.3784749798745974,0.09421250098718098,0.04955256201137842,-0.017901786293243734,0.10777744447421275,0.008464428983414726,0.183595791220768,0.25813026542890405,0.4411252552118599,-0.031443591890974634,-0.029894706342119784,-0.020741533368872585,-0.02865953220233641,-0.03359355601058853,-0.050183410023937024,-0.06767529376237755,-0.03782803941840022,-0.04726305568976751,0.24872986875244665,0.32941737922448494,-0.07412089775226553,-0.0506283531663073,-0.033778333157598275,-0.0500507779010743,-0.0445914131672352,0.3993879483687202
PRV0105,0.01779442118529422,-0.007358783977442337,-0.02663266589824961,-0.026242889371312632,0.03674333938733495,0.042419187980278966,0.051386533581670266,-0.006475344084961559,0.060635987807826724,-0.008088926237498338,-0.07387244673365913,-0.03675028764701455,0.0035836487834276904,-0.023464806597422897,-0.019732231597930066,-0.013056980245859535,-0.08078373023620965,-0.023391515036505856,0.02493085700387201,-0.0426429736975515,-0.0683281269208983,-0.04090790067464051,-0.033021437597293424,-0.042889227376168584,-0.0628713693673469,0.17419324536458286,0.2512804452268845,-0.04992903671082047,-0.05609920369973768,-0.02271301728831557,-0.03131278181104683,-0.12914839743662712,-0.06663277202316586,-0.08194097382784127,0.15087695198157539,-0.06857793481627206,-0.03758885228308089
PRV0106,0.02064981750089832,-0.010304007978412924,0.02395095732790947,0.00637942958711478,0.10453505690753312,0.021017133061961436,0.06789943984205109,0.004784378859962959,0.06077757297652074,0.0047479164581473495,-0.06544989519257517,0.027788581321236364,0.09553635352850909,-0.008357044901835602,-0.019664125822086518,0.04777447327927851,-0.0673636733052297,0.007105591044572601,0.03095257516145238,-0.04621182710538583,-0.06523370145056037,-0.03910547878967447,-0.03319412053941303,-0.040162591180119715,-0.05361568155336035,0.34679557159493224,0.5851050157671951,-0.048832076440400024,-0.054370835883230856,-0.021599841713943888,-0.03137985194501938,-0.12150146585104063,-0.06619377505900037,-0.07892811625746249,0.26861929950086405,-0.06621173729629166,-0.036389956355960575
PRV0107,-0.01078679828238871,-0.012652342648428778,-0.054930869112532504,0.010325747682449248,-0.03221696305009666,0.014298176477952654,-0.035840036759287965,-0.07285537569723899,0.01729271761251216,-0.036801518326418786,-0.050883464986524976,0.05856803435274952,-0.031133619036493893,0.015228021694225337,-0.029190310521858918,-0.014275377363884137,-0.03912423043914333,-0.047533226652554286,-0.04488126432917378,-0.058871814152786084,0.07398243439703314,0.041318784191328894,-0.024151708717548296,-0.04575015011980353,-0.06172216084681923,-0.07871146032468412,-0.11716760188303708,-0.057132428188348336,-0.07136072292327159,-0.025436988537309503,-0.02802833367326597,0.2026216652070455,-0.07495533961674844,-0.06497573435693868,-0.08722829064256286,-0.07401091948576154,-0.035321203235904035
PRV0108,-0.025534944289920487,-0.02354876713411007,-0.09218899136579177,-0.04359710668180683,-0.009807023021742066,-0.015116932608915718,-0.10968732277058017,-0.009982577755010135,-0.011434590925827983,-0.03778235151766238,-0.04529988006793407,-0.07939310044366249,-0.06511151786731346,-0.05129937240499356,-0.025978969563715957,-0.0452672571447815,0.030759413975478832,0.053487410044171374,-0.09386070948959735,-0.058677717194354585,-0.07998180725142272,-0.0548031693940799,-0.04137114926675611,-0.061838700872129636,-0.07517971843039588,-0.09720417144331403,-0.12538770964496843,-0.07743567851112693,-0.07216364281240314,-0.02652928964013918,-0.03194077202393733,-0.11973913789460827,-0.080394957659538,0.022594822707829566,-0.09417720824620857,-0.08529912691407678,-0.04100723703159703
PRV0109,-0.029215409467455964,-0.026465956009131264,-0.11552801595037361,-0.04135583918606331,-0.046813189789511926,-0.021218504851886172,-0.12091893162721522,-0.07339263629114252,-0.06309413453636716,-0.036656028814295416,0.010348698270065532,-0.08706544966974199,-0.08497042114211968,-0.07509310005677215,-0.0269342938262088,0.039892367638936006,-0.027669070227735695,-0.014149602859547767,-0.09770875184393472,-0.06863259541907911,-0.08570919526053328,-0.06142063602378305,-0.042193623610983465,-0.06184238620747252,-0.07970266587416525,-0.10293432745197216,-0.12668339223351022,-0.07865508691627449,-0.07092446980833676,-0.02712298732350312,-0.03259941932408904,-0.1538773454809287,-0.08223405108679809,-0.013515115515189613,-0.10707303039539098,-0.08343203332310828,-0.041053170066671474
PRV0110,0.002563565897946762,-0.004402249823008445,-0.0319708300617676,0.0049724150260478245,0.08360879876760846,0.010694622172713055,-0.06864231054004918,0.1189187445152653,-0.018525893601814076,-0.0026489363945740823,0.00870554773534302,-0.005255297579693727,0.08444032139890364,0.042082557068756465,-0.02026388168727297,-0.015117961067625559,0.04131321862720371,-0.014278949623358086,0.1316634426757552,-0.033599347533814224,-0.04910334232255172,-0.020377473417038734,-0.027582625544733726,-0.03785538197556158,-0.05082976480438305,-0.0709071407102444,-0.0936140475530072,0.5632895671021182,0.5428241824028966,-0.023989603171743732,-0.025612811411157895,-0.12633375589827756,0.6247763046666667,-0.016602167335113882,-0.08104548559334689,-0.054871311525849474,-0.025240661048676047
